d_type,v,v1,x1_0,states,transitions,time
1,34,18,78,12213,26743,309.949 
1,31,31,52,103531,360505,269.9 
2,22,18,64,401632,1231288,282.307 
3,28,25,58,209143,710168,277.272 
1,24,24,84,320088,1055570,281.231 
3,21,19,68,448145,1414788,290.16 
2,24,17,52,225095,650096,297.895 
3,29,29,66,153464,530137,279.17 
2,25,17,44,63403,156201,302.744 
2,31,20,40,22135,50746,267.165 
