t_end,type,v,crashed,x_t_1,x_t_2,x_t_3,y_t_1,y_t_2,y_t_3,y_t_4,y_t_5,y_t_6,y_t_7
2,1,27,0,0,0,0,0,0,0,0,0,0,0
3,1,28,0,0,0,0,0,0,0,0,0,0,0
11,2,0,0,0.1959,16.041,-0.59396,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
12,1,33,1,0,0,0,0,0,0,0,0,0,0
